timestamp_id,total_bytes,total_packets,n_ips_org,n_ips_dst,flows_TCP,flows_UDP,flows_ICMP,flows_RST,media_duration_flow,media_bytes/flow,porcent_blacklist,porcent_spam,porcent_sshscan,porcent_udpscan,porcent_malware_total
T369,768746,874188,11698,14194,40232,24475,1561,5817,0.000724646124654906,0.0017967069717835559,0.421,0.0,0.0,0.0,0.421
T370,2594515,872144,11720,14084,41597,23609,1571,6205,0.00023094055188721617,0.0017645690311770851,0.371,0.0,0.0,0.0,0.371
T371,3957209,831814,12022,14351,40583,23837,1360,5788,8.061481498424355e-05,0.0013467658048856262,0.1885,0.0,0.0,0.0,0.1885
T372,1426331,709395,10416,14029,38685,22427,1303,5715,0.0003654618966989287,0.0018642258423650691,0.15,0.0,0.0,0.0,0.15
T373,3134058,768626,11679,14538,36471,25804,1592,5645,9.210328059974119e-05,0.0008540040076587308,0.4764,0.0,0.0,0.0,0.4764
T374,1338388,709554,11703,14105,37626,22690,1613,5723,0.00024827632675371736,0.0010863445290276528,0.7306,0.0,0.0,0.0,0.7306
T375,1371567,682668,11642,12750,35085,23548,1465,5375,0.0005426408736689938,0.003101599606623766,0.6029,0.0,0.0,0.0,0.6029
T376,4461050,673243,11717,13096,35304,24621,1653,5213,9.135301046454052e-05,0.0012680802560562185,0.9263,0.0,0.0,0.0,0.9263
T377,1456362,665618,11766,13177,36257,25002,1482,5428,0.00029028965793702544,0.001832310953093723,0.9958,0.0,0.0,0.0,0.9958
T378,2603840,691497,11460,13106,33763,25698,1534,4958,0.0001052340802506851,0.0009789272723633345,0.1683,0.0,0.0,0.0,0.1683
T379,712094,833672,11738,15980,39109,26028,1580,5098,0.0007520824187523919,0.0018079257788040407,0.1526,0.0,0.0,0.0,0.1526
T380,1585569,694907,11634,13027,38402,25457,1496,5528,0.0004951303106720146,0.0025311756105912864,0.2469,0.0,0.0,0.0,0.2469
T381,5176596,673859,11789,12889,38309,24485,1332,5404,6.712596023761501e-05,0.001147345295201813,0.181,0.0,0.0,0.0,0.181
T382,1887568,641755,11585,12932,37038,23199,1407,5490,0.0001801173938782219,0.0014814690644782346,0.2057,0.0,0.0,0.0,0.2057
T383,1573514,703225,11637,12924,36903,24177,1465,5506,0.00019104830011724345,0.0010423980833242222,0.1957,0.0,0.0,0.0,0.1957
T384,785088,645628,11580,12800,36753,23446,1315,5549,0.0005973871592070356,0.001687044626366787,0.4362,0.0,0.0,0.0,0.4362
T385,1617796,664120,11890,12991,38664,24065,1754,5462,0.0006713365303184151,0.0026353931229534753,0.4126,0.0,0.0,0.0,0.4126
T386,2046959,690401,12067,13749,36354,35121,1412,5314,0.00020790209092635736,0.001445472574608276,0.31,0.0,0.0,0.0,0.31
T387,4624629,694411,12359,14184,35293,37228,1110,5582,6.981561475988033e-05,0.0011197180616121967,0.4205,0.0,0.0,0.0,0.4205
T388,1266080,634623,11604,13193,33879,36211,1175,5259,0.00034850668676628506,0.0013137683512606485,0.4979,0.0,0.0,0.0,0.4979
T389,855402,662396,11545,13472,34753,39218,1135,5829,0.0007086468134221371,0.0018022871741908968,0.5773,0.0,0.0,0.0,0.5773
T390,934818,634513,11680,13544,33937,39821,1558,5608,0.0009398645721497899,0.001809490563904236,0.5781,0.0,0.0,0.0,0.5781
T391,2009183,934851,11880,13250,36562,30387,1242,5931,0.00031924344061180337,0.0018959961963722145,0.1891,0.0,0.0,0.0,0.1891
T392,3788517,667668,11929,12817,37093,23250,1143,5877,9.88922266935271e-05,0.0010302861800339724,0.2786,0.0,0.0,0.0,0.2786
T393,1281733,702815,11754,12784,36828,23532,1301,5454,0.0003675116369153253,0.001701057716653831,0.1787,0.0,0.0,0.0,0.1787
T394,1137345,676998,11480,12728,37427,23414,1269,5397,0.00039409395955021216,0.001343021125505207,0.2434,0.0,0.0,0.0,0.2434
T395,1142251,865617,11765,16161,37906,28397,1700,5675,0.0006749101146988056,0.0018194687464611684,0.2837,0.0,0.0,0.0,0.2837
T396,1678042,685527,11584,12712,38547,23548,1446,5371,0.0002389360344380396,0.0018071821912188264,0.3947,0.0,0.0,0.0,0.3947
T397,3479722,718242,11719,13089,39252,23253,1509,5631,9.197258731635483e-05,0.001018938714381905,0.2398,0.0,0.0,0.0,0.2398
T398,855044,851597,11493,15838,44090,22601,1464,5808,0.000533906668745481,0.001956529564348526,0.1541,0.0,0.0,0.0,0.1541
T399,1026228,846917,11665,15994,39579,27033,1501,5666,0.00037950530692748335,0.0013434263906900279,0.2073,0.0,0.0,0.0,0.2073
T400,780549,752499,11804,13772,41482,23891,1540,6059,0.0010635933729762521,0.0022904298125648987,0.3173,0.0,0.0,0.0,0.3173
T401,1325148,708755,11659,13141,38822,23984,1501,5712,0.0005431209567169286,0.002589597512369253,0.5785,0.0,0.0,0.0,0.5785
T402,3330634,701025,11766,12801,37921,22552,1322,5719,9.466633135468457e-05,0.0010262506050120938,0.5152,0.0,0.0,0.0,0.5152
T403,1026086,706790,11617,12754,38104,23738,1276,5614,0.0004747496941242063,0.0019218790730857354,0.7708,0.0,0.0,0.0,0.7708
T404,991245,672621,11624,12644,37358,23401,1290,5844,0.0003234150392996244,0.0012735636088082938,0.7713,0.0,0.0,0.0,0.7713
T405,817982,682261,11528,12685,36069,23431,1528,5444,0.0009864330299398374,0.0021848513486580185,0.4737,0.0,0.0,0.0,0.4737
T406,1098531,696784,11527,12717,36662,25721,1435,5248,0.0008352497762111874,0.003039260457052421,0.1688,0.0,0.0,0.0,0.1688
T407,1451452,769219,11687,12844,37212,26703,1295,5383,0.00028084414577995146,0.0016051281540536767,0.1924,0.0,0.0,0.0,0.1924
T408,3314162,668189,11779,12971,35175,23814,1334,4926,8.888413574483116e-05,0.0010084317152890252,0.3245,0.0,0.0,0.0,0.3245
T409,1139162,642125,11539,12562,36720,22343,1306,5157,0.00031206533538600894,0.0012860908338475903,0.3177,0.0,0.0,0.0,0.3177
T410,867618,697122,11829,13003,40691,24042,1713,5789,0.0009208894452216196,0.0021038798923282993,0.4085,0.0,0.0,0.0,0.4085
T411,1060084,686862,11639,13159,39707,22303,1404,5298,0.0007954117606588901,0.0031455405230974864,0.3302,0.0,0.0,0.0,0.3302
T412,1285582,606150,11578,12728,38539,21539,1414,5536,0.00033038052293289606,0.001714100922811472,0.3069,0.0,0.0,0.0,0.3069
T413,3335417,707436,11882,12841,40205,22974,1525,5408,8.982973323136253e-05,0.0010087398939545588,0.3506,0.0,0.0,0.0,0.3506
T414,780969,683615,12141,13169,41442,24152,1352,5736,0.0005682454217376753,0.0017441459793697618,0.4248,0.0,0.0,0.0,0.4248
T415,1126612,718596,11762,13299,40917,24695,1678,5444,0.0005799712200706408,0.0015582528561567434,0.3368,0.0,0.0,0.0,0.3368
T416,1099141,709521,11770,15538,37948,26422,1549,5356,0.0008029605819226545,0.0033393985721724938,0.2402,0.0,0.0,0.0,0.2402
T417,987190,641447,11674,12635,37764,21777,1627,5508,0.0005118353597516939,0.001820858913014276,0.2388,0.0,0.0,0.0,0.2388
T418,3294808,659624,11857,12762,38311,24150,1547,5320,9.192498294937695e-05,0.0009870822390720577,0.3026,0.0,0.0,0.0,0.3026
T419,966307,670166,11612,12626,39441,23399,1286,5744,0.00042713539792382186,0.0017091632747709632,0.4491,0.0,0.0,0.0,0.4491
T420,1200016,669123,11686,12821,39469,24209,1520,5721,0.00044686015489712484,0.0015111022634454938,0.9861,0.0,0.0,0.0,0.9861
T421,1408405,904977,12201,16618,39783,34727,1420,6108,0.0005504647640453531,0.0024430234411482086,0.5136,0.0,0.0,0.0,0.5136
T422,658799,647313,11986,12987,37500,24613,1466,6128,0.0008797996765922425,0.0018262419158976675,0.6635,0.0,0.0,0.0,0.6635
T423,3082741,577267,11641,12686,36041,23807,1362,5528,0.00010847731282474424,0.0009889689124636311,0.7917,0.0,0.0,0.0,0.7917
T424,1252008,603664,12112,13633,38058,26915,1351,5378,0.0003442853541670484,0.001405584810817689,0.5301,0.0,0.0,0.0,0.5301
T425,1210495,571705,11771,13316,37378,26507,1488,5455,0.0003666433977984361,0.0012915418455135424,0.5891,0.0,0.0,0.0,0.5891
T426,2980547,607359,12220,13507,37189,26121,1459,5581,0.00021273683744045353,0.0016530871603368906,0.7366,0.0,0.0,0.0,0.7366
T427,1629066,803806,12391,13854,41451,32875,1283,6073,0.00039000731235534997,0.002173545089564902,1.41,0.0,0.0,0.0,1.41
T428,1053316,750233,12204,13652,39808,28434,1155,6360,0.0006567051426624992,0.002186809480187691,1.7355,0.0,0.0,0.0,1.7355
T429,3192130,772090,12201,13508,40070,26019,1291,6191,0.00011864078361624858,0.0009897593141913053,2.2749,0.0,0.0,0.0,2.2749
T430,2202987,815015,12154,13819,39254,27682,1496,6530,0.00022845087071243287,0.001078129957001506,2.1214,0.0,0.0,0.0,2.1214
T431,881209,807090,11757,13231,38278,25131,1208,6337,0.0007993713038502454,0.0023467159667277847,1.9631,0.0,0.0,0.0,1.9631
T432,1253597,854237,12396,14055,39353,27223,1387,6485,0.0008184009414827256,0.003130510237805599,2.776,0.0,0.0,0.0,2.776
T433,1066449,878977,12137,14497,39330,25128,1531,6730,0.0007977180945293332,0.002181239667416896,2.3145,0.0,0.0,0.0,2.3145
T434,2871611,1025027,12277,16819,44524,25473,1543,6498,0.00012299180826644813,0.0009883287773866357,2.3217,0.0,0.0,0.0,2.3217
T435,1777018,682277,11988,14807,40655,25266,1771,5646,0.0002678174755414647,0.0011119021624258823,1.5146,0.0,0.0,0.0,1.5146
T436,845933,748058,11918,13658,38211,30423,1269,5490,0.0007187665284204087,0.00241809189052184,0.2783,0.0,0.0,0.0,0.2783
T437,1308941,604349,11749,13311,36687,28219,1320,5597,0.0007215150689360326,0.002959412723494822,0.4087,0.0,0.0,0.0,0.4087
T438,1001493,648003,11916,13283,36356,28702,1552,5344,0.0007182146367513542,0.002055677136930576,2.0355,0.0,0.0,0.0,2.0355
T439,2620977,724957,11637,13402,38620,27890,1292,5709,0.00012723849220154515,0.0009714367502490954,6.0401,0.0,0.0,0.0,6.0401
T440,1153765,744930,11787,13480,40660,25334,1457,6196,0.0006307976222945859,0.0017660011746452886,5.1175,0.0,0.0,0.0,5.1175
T441,1375622,745929,11836,13417,40433,26589,1250,5922,0.00021536590678548315,0.0010799968984266412,6.0794,0.0,0.0,0.0,6.0794
T442,1947374,710746,11511,13101,39889,24099,1336,6286,0.0003920476087780983,0.0024367155995113575,6.346,0.0,0.0,0.0,6.346
T443,893147,746394,11661,13042,38709,24578,1644,6028,0.0008993936262563491,0.0021093968455211005,6.0556,0.0,0.0,0.0,6.0556
T444,2775146,729517,11587,13245,39952,24182,1290,6332,9.968405046203074e-05,0.0009558226138277434,5.5261,0.0,0.0,0.0,5.5261
T445,1287817,737955,11424,12987,40627,24058,1588,5940,0.0007218973648624697,0.0019758065058058396,5.7415,0.0,0.0,0.0,5.7415
T446,1425658,767639,11379,12889,40887,24347,1009,5806,0.00024408259010452347,0.0010797775280112878,5.4038,0.0,0.0,0.0,5.4038
T447,910398,923357,11511,16309,44233,24392,1237,6372,0.0006702149334276481,0.002292475566730906,4.8155,0.0,0.0,0.0,4.8155
T448,1880033,1147779,11751,16480,43608,27400,1190,5865,0.0004058607929096546,0.0022652552163791155,3.7648,0.0,0.0,0.0,3.7648
T449,1272980,799986,11920,13376,40051,26880,1170,5871,0.0005359671022157226,0.0017020075047356094,0.5865,0.0,0.0,0.0,0.5865
T450,2884174,819790,11646,13280,40388,25080,1668,5886,0.0002123987017151167,0.0010291850680340694,0.4918,0.0,0.0,0.0,0.4918
T451,1689510,752916,12120,13694,40776,27188,1429,6210,0.0002218895416829023,0.0010673727369762882,0.5701,0.0,0.0,0.0,0.5701
T452,1013413,820145,12020,13646,39357,27714,1261,6363,0.0004198125533768983,0.001732259688426033,0.4941,0.0,0.0,0.0,0.4941
T453,1808622,896126,12331,13916,40247,30367,1497,6139,0.0005698196766284832,0.00278343961726007,0.4031,0.0,0.0,0.0,0.4031
T454,1140216,809309,11991,13701,39722,28310,1520,6031,0.0006746531877485613,0.0019048436654661265,0.7068,0.0,0.0,0.0,0.7068
T455,2666125,775512,11674,13483,40343,28515,1567,5637,0.00014597872248325617,0.0009679000169246047,0.4823,0.0,0.0,0.0,0.4823
T456,1271336,884143,11980,13605,39162,29456,1319,5547,0.000489068074574736,0.0017187478878321542,0.57,0.0,0.0,0.0,0.57
T457,1724340,846537,11784,13645,40397,26594,1183,6378,0.0001677794676264054,0.0009985539365717456,0.7988,0.0,0.0,0.0,0.7988
T458,1808599,893016,12071,13442,40908,24657,1248,6293,0.0006529210310031593,0.003353549472540946,1.0116,0.0,0.0,0.0,1.0116
T459,1132081,901941,11992,13427,41958,25650,1492,6648,0.0006690227858097472,0.0016840523281698662,1.1211,0.0,0.0,0.0,1.1211
T460,2826139,896241,11836,13416,41667,25182,1343,6336,0.00012042294843426527,0.0009824690166109669,0.8993,0.0,0.0,0.0,0.8993
T461,1727604,768952,11780,13406,40481,25393,1553,6065,0.0003872158164723847,0.0015031134160761188,0.5462,0.0,0.0,0.0,0.5462
T462,1112225,788660,11639,13801,40415,24555,1224,6209,0.00028852575296358014,0.0011480863816756203,0.46,0.0,0.0,0.0,0.46
T463,1038792,809385,11758,13408,41494,27038,1290,6569,0.0005763280696376357,0.0019541222991065494,3.5899,0.0,0.0,0.0,3.5899
T464,1573558,783354,11973,13343,40960,24737,1201,6122,0.00037037355009576984,0.001984808759290704,5.3524,0.0,0.0,0.0,5.3524
T465,3286315,812523,11240,12835,39125,25104,1423,5833,0.0001335257774866004,0.0009956362169399342,5.5132,0.0,0.0,0.0,5.5132
T466,1389985,798050,11893,13580,39630,26430,1556,5988,0.000492073382844741,0.001606585607406792,5.7337,0.0,0.0,0.0,5.7337
T467,1045832,786161,11771,13341,39910,26746,1226,5836,0.00038817931683081614,0.0013746212278952722,4.5057,0.0,0.0,0.0,4.5057
T468,840801,729611,11581,13702,38278,24396,1162,5280,0.00043913927796432307,0.0015351108313282037,1.3547,0.0,0.0,0.0,1.3547
T469,1424153,621125,11544,12989,39905,23924,1293,5522,0.00045853687516166785,0.0022578534665366463,1.0829,0.0,0.0,0.0,1.0829
T470,3112634,668774,11808,13496,41374,25284,1717,5956,0.00016672728904087544,0.0010088228133304463,1.4794,0.0,0.0,0.0,1.4794
T471,1938235,603070,11488,13169,40439,22341,1193,5460,0.00021110801758652048,0.0012300899195486852,1.5282,0.0,0.0,0.0,1.5282
T472,1101094,621976,11780,13131,40678,22875,1421,6198,0.000427599712088822,0.0013128313684731398,1.0753,0.0,0.0,0.0,1.0753
T473,858667,643281,11435,13027,39587,22266,1288,5533,0.0004540308825736462,0.0015919003193984225,1.5122,0.0,0.0,0.0,1.5122
T474,1967241,614858,11641,13082,41167,23968,1322,6120,0.00027000414021502537,0.0015087239048690595,1.1177,0.0,0.0,0.0,1.1177
T475,1243842,671034,12075,13350,44033,25702,1184,6260,0.0003926922513529536,0.001452216163952513,1.363,0.0,0.0,0.0,1.363
T476,3159198,661804,11754,13337,41204,23723,1373,5813,0.00016924622793515487,0.0010332013687888656,1.5134,0.0,0.0,0.0,1.5134
T477,1298072,680082,11933,16379,40244,27155,1222,5907,0.00035747134328375087,0.0013026420539071543,1.0587,0.0,0.0,0.0,1.0587
T478,1071309,653883,11904,13576,38854,23915,1162,5721,0.0004747187298682336,0.0014679397579794495,1.54,0.0,0.0,0.0,1.54
T479,2779834,710205,12143,13758,42659,24886,1339,6118,0.0001816676699701646,0.0013759708222753678,1.4897,0.0,0.0,0.0,1.4897
T480,2691979,687589,12252,13882,43588,25386,1494,6301,0.00020178701893646458,0.0011757581309024953,0.4706,0.0,0.0,0.0,0.4706
T481,5411024,731626,12470,15795,49676,27775,1340,6819,9.783046174314524e-05,0.0010383305980671347,0.3986,0.0,0.0,0.0,0.3986
T482,2692358,676520,12033,15053,46861,25615,1153,6584,0.00018885322370342517,0.0012082151241900884,0.6232,0.0,0.0,0.0,0.6232
T483,1490101,665244,12297,13810,42611,25855,1244,6407,0.00035319051605945865,0.0013592977461510235,0.3265,0.0,0.0,0.0,0.3265
T484,2031478,704703,12560,14164,45984,27355,1136,6447,0.00034420671609169425,0.0016268680448350533,0.2253,0.0,0.0,0.0,0.2253
T485,1283003,716016,12355,13988,45532,27229,1479,6421,0.0005763652415698172,0.0015925221214583272,0.3123,0.0,0.0,0.0,0.3123
T486,5110865,704659,12442,13777,46766,26260,1363,6443,0.00011743786427244257,0.001075214264795711,0.3386,0.0,0.0,0.0,0.3386
T487,2303510,741900,12341,16728,47291,31233,1206,6649,0.00024665164760916814,0.0013971588189413298,0.2483,0.0,0.0,0.0,0.2483
T488,1466911,700357,12185,13578,45745,26009,1174,7007,0.0003433404895581072,0.001244969425332474,0.2404,0.0,0.0,0.0,0.2404
T489,1343517,697746,12303,13689,46967,25300,1194,6938,0.000481191355992923,0.0014118943590395198,0.2643,0.0,0.0,0.0,0.2643
T490,1851074,702011,12350,13620,45871,24188,1272,7155,0.0005695532268492923,0.002040359047391689,0.2436,0.0,0.0,0.0,0.2436
T491,2883598,719583,12280,13751,47440,24978,1339,6572,0.00023858666997362497,0.0013117800897505948,0.2677,0.0,0.0,0.0,0.2677
T492,5016716,790561,12907,14361,45537,28197,1286,6470,0.00011820183340925539,0.0010503837800565129,0.4184,0.0,0.0,0.0,0.4184
T493,1468355,684231,12703,13785,44036,25797,1245,6866,0.0004657233311641682,0.0014145433492946187,0.1318,0.0,0.0,0.0,0.1318
T494,1188563,687289,12482,13804,42871,25756,1141,6065,0.0004763274947994341,0.001397723167203256,0.2174,0.0,0.0,0.0,0.2174
T495,2713990,785799,12295,14363,43156,25747,1438,5968,0.0002911921246191636,0.0016027957774880622,0.2138,0.0,0.0,0.0,0.2138
T496,1403209,668718,12719,17132,44329,25485,6199,5997,0.0005764118132814094,0.0015909367653029684,0.2755,0.0,0.0,0.0,0.2755
T497,2894406,620729,12255,13600,43500,23829,1351,6187,0.00016619937264079603,0.0009860020615487584,0.2884,0.0,0.0,0.0,0.2884
T498,3171403,614269,12087,13506,40657,24686,1245,5418,0.00016464289494878684,0.0013353830516027317,0.909,0.0,0.0,0.0,0.909
T499,1443652,630567,12261,13610,44233,25291,1219,5962,0.00036180504603207044,0.0012108223828139599,1.0276,0.0,0.0,0.0,1.0276
T500,1262921,671412,12326,14019,44378,25404,1143,6064,0.0006203374169626798,0.001734642821980835,0.9347,0.0,0.0,0.0,0.9347
T501,2301606,657113,12330,13681,45827,24167,1437,5937,0.0004500860030980609,0.0016682637251830752,1.0318,0.0,0.0,0.0,1.0318
T502,3327545,685524,12744,14190,47330,25156,1436,6382,0.0001561803270623228,0.0009991788161394148,1.1396,0.0,0.0,0.0,1.1396
T503,2335784,665953,12293,13581,45481,23281,1350,5917,0.00022386541949703069,0.001340633928473344,0.6985,0.0,0.0,0.0,0.6985
T504,1344354,768099,13315,15108,47498,33460,1275,5976,0.0005037633786516692,0.0015057289138172784,0.2781,0.0,0.0,0.0,0.2781
T505,1420174,667121,12227,13606,46428,24187,1250,5969,0.00046810309910067064,0.0014491511569756292,0.361,0.0,0.0,0.0,0.361
T506,2220407,672989,12532,13916,44675,25377,1483,6044,0.0004572980434712833,0.00172525306866806,0.3233,0.0,0.0,0.0,0.3233
T507,3825008,666116,12831,14093,46100,26512,1544,6414,0.0001752456648988935,0.001018394987637451,0.3573,0.0,0.0,0.0,0.3573
T508,2653026,663132,12650,14097,44830,26092,1332,6387,0.000246242684979963,0.0013566391454564986,0.5344,0.0,0.0,0.0,0.5344
T509,1448761,669757,12370,13904,43854,26259,1158,6150,0.0004104763447606616,0.0013880848676932102,0.528,0.0,0.0,0.0,0.528
T510,2659348,854053,12633,17128,50419,26184,1570,6299,0.00026311139883653076,0.0012178868173319817,0.5484,0.0,0.0,0.0,0.5484
T511,1237878,688400,12886,14288,47228,27320,1598,6562,0.0005779722429345402,0.0015175213333254172,0.5244,0.0,0.0,0.0,0.5244
T512,2605311,688309,12504,13770,43566,26563,1169,6746,0.00031216890197086837,0.001640526496775993,0.2987,0.0,0.0,0.0,0.2987
T513,3781337,684340,12792,13983,44974,26913,1406,6189,0.00017904863719050724,0.001015574754734765,0.5079,0.0,0.0,0.0,0.5079
T514,1657285,678410,12770,14379,46187,27243,1300,6484,0.00047948738914766457,0.0014387722151136255,0.4593,0.0,0.0,0.0,0.4593
T515,1711264,700403,12803,14042,45820,36057,1310,6279,0.0005420043197298438,0.0015713497761377236,0.3598,0.0,0.0,0.0,0.3598
T516,2807483,723951,12793,14240,45867,32777,1374,6146,0.00020141003686697273,0.0011868616451880878,0.3365,0.0,0.0,0.0,0.3365
T517,2726022,768216,12898,14370,47378,33415,1194,6665,0.00025600652685974255,0.0013816658460435209,0.2273,0.0,0.0,0.0,0.2273
T518,3200391,718798,12710,14112,46808,30830,1290,6850,0.00016265348051794143,0.0009711778440143726,0.3303,0.0,0.0,0.0,0.3303
T519,1740024,790655,13208,14737,47587,34821,1458,6887,0.0005750998786681697,0.00167067321222026,0.1384,0.0,0.0,0.0,0.1384
T520,1707534,827086,12999,14550,48046,34462,1276,7246,0.0005201596974709267,0.0016606530422336701,0.1828,0.0,0.0,0.0,0.1828
T521,2599990,753913,13136,14561,48518,28399,1275,7052,0.00022930900698914846,0.001172585784915518,0.3618,0.0,0.0,0.0,0.3618
T522,1349623,746770,13587,14980,47427,28782,1300,6619,0.0006077222915862639,0.001619308899618278,0.2228,0.0,0.0,0.0,0.2228
T523,2742894,742992,12831,14132,44898,28373,1348,6755,0.00023189804075293019,0.0012982669254480068,0.1906,0.0,0.0,0.0,0.1906
T524,3567381,689245,12847,14143,45647,26004,1364,6755,0.00016186771314094704,0.0009980004732736258,0.213,0.0,0.0,0.0,0.213
T525,1982883,697982,12823,13973,44810,27653,1480,6712,0.0004402952905494573,0.0014380431972545462,0.2516,0.0,0.0,0.0,0.2516
T526,1605139,694408,12550,11887,42987,27498,1072,6094,0.00043265503450982376,0.0014330632060985452,0.3842,0.0,0.0,0.0,0.3842
T527,2484618,655543,12482,11848,41078,27042,1012,6703,0.0002269110891325778,0.0012020366027411596,0.2154,0.0,0.0,0.0,0.2154
T528,2406173,667158,12676,11952,41262,27831,1191,6140,0.000464293628007275,0.0017466321009942671,0.5162,0.0,0.0,0.0,0.5162
T529,3636446,715752,12687,12531,44352,28108,1173,6323,0.00015502805784976,0.001022609887728115,0.195,0.0,0.0,0.0,0.195
T530,2281118,723395,12863,12354,47358,28245,1517,6649,0.0005165549402695682,0.0014813949917504238,0.5286,0.0,0.0,0.0,0.5286
T531,1628038,740295,12843,12273,47129,28835,1093,6361,0.0005960476382763917,0.001481932021993193,0.4733,0.0,0.0,0.0,0.4733
T532,1715766,728539,12508,13725,46539,27131,1135,6341,0.0003704733845231143,0.0012903629416459407,0.2531,0.0,0.0,0.0,0.2531
T533,2492991,841382,12404,16201,45468,29553,1265,6554,0.0003456303872449531,0.0016363259916004425,0.1854,0.0,0.0,0.0,0.1854
T534,3362024,713923,12697,14016,48295,25447,1185,6763,0.0001637599226163516,0.0010229546189096975,0.1563,0.0,0.0,0.0,0.1563
T535,2141035,772885,13136,14227,51194,29554,1540,6753,0.0005798360911653072,0.0015471771222686328,0.2608,0.0,0.0,0.0,0.2608
T536,1710932,849574,13444,15042,49997,29317,1290,6738,0.0007739401321255242,0.0015670723827188244,0.2182,0.0,0.0,0.0,0.2182
T537,1233585,762348,13042,14491,51411,29063,1141,6996,0.0005474902980700259,0.0014548445813304417,0.6118,0.0,0.0,0.0,0.6118
T538,1811859,750458,13208,14394,49862,27982,1114,6601,0.0004534799549901648,0.0014758942025152508,0.6841,0.0,0.0,0.0,0.6841
T539,2778856,738562,13066,14384,50977,27930,1158,7285,0.00034526454082068535,0.0016122954688367849,0.7333,0.0,0.0,0.0,0.7333
T540,4052418,765664,13635,14886,52218,30600,1416,7343,0.00016717440772140237,0.0010060832849566716,0.5224,0.0,0.0,0.0,0.5224
T541,2267365,834274,13861,15696,53974,34650,1642,7265,0.0004712778543866547,0.0015591041287619353,0.1323,0.0,0.0,0.0,0.1323
T542,1664958,780657,13615,14891,51204,30768,1200,7150,0.000520727283076978,0.0015457832984312656,0.3828,0.0,0.0,0.0,0.3828
T543,1710811,899110,14596,15920,52599,41062,1268,7300,0.0004444080217684531,0.0013985307546290184,0.3399,0.0,0.0,0.0,0.3399
T544,2363586,833348,13936,15163,53208,35348,1192,6969,0.000400457543496768,0.001756864237490348,0.5309,0.0,0.0,0.0,0.5309
T545,5135128,776570,13557,14887,55431,31108,1220,7235,0.00011135891328204668,0.0009716665935295274,0.3657,0.0,0.0,0.0,0.3657
T546,2257216,778855,13573,15576,55172,29163,1565,6700,0.00047161907670969393,0.0015731567621466854,0.2614,0.0,0.0,0.0,0.2614
T547,2359829,863344,13717,15220,57130,33977,1333,7495,0.0003222075146231653,0.0013878057763208127,0.3521,0.0,0.0,0.0,0.3521
T548,3252606,839350,13416,16227,54009,30872,1356,8103,0.00020009063884437553,0.001117062481041981,0.4041,0.0,0.0,0.0,0.4041
T549,1658075,818972,13776,15481,55472,31510,1276,8367,0.0005605463297691422,0.0016147174813672027,0.5255,0.0,0.0,0.0,0.5255
T550,2795970,839283,13546,15615,58345,31660,1413,9228,0.0004722367326825751,0.001921646345697172,0.3179,0.0,0.0,0.0,0.3179
T551,4592463,890924,14205,16356,61023,34084,1402,9700,0.00014476790508305504,0.0010366509977443766,0.4144,0.0,0.0,0.0,0.4144
T552,1946630,813453,13931,16049,57552,31809,1315,8210,0.0004467045395501565,0.0015571914300086481,0.2965,0.0,0.0,0.0,0.2965
T553,1430388,817099,13621,15662,55572,30598,1363,7859,0.0005938546253965795,0.0015513053486158003,0.293,0.0,0.0,0.0,0.293
T554,1685872,837188,13841,17307,59040,29796,1386,7581,0.0005698844622906656,0.0015547945839368053,0.3108,0.0,0.0,0.0,0.3108
T555,2909134,820197,13835,16418,56473,30478,1308,7346,0.00035189084449822704,0.0016568487937703392,0.2063,0.0,0.0,0.0,0.2063
T556,4535216,823761,13819,15768,53793,31254,1197,7939,0.00013983684144182324,0.001037318293294614,0.1801,0.0,0.0,0.0,0.1801
T557,2528149,795732,13473,16063,56505,32252,1263,9258,0.00038693942347856893,0.0015765329578758677,0.4549,0.0,0.0,0.0,0.4549
T558,1567980,807261,13855,15740,53230,30305,1651,7192,0.0005808141393740126,0.0015561107311636135,0.3543,0.0,0.0,0.0,0.3543
T559,1792951,847534,13762,15437,56938,32896,1442,7191,0.00044641136460077196,0.0014301231243714768,0.2775,0.0,0.0,0.0,0.2775
T560,2480715,786542,13682,15311,56969,30104,1282,7632,0.00038058492619737124,0.0013736571659734014,0.3168,0.0,0.0,0.0,0.3168
T561,4376492,852244,14272,16059,57686,36522,1538,7373,0.00017246152451897266,0.001177510896613336,0.1929,0.0,0.0,0.0,0.1929
T562,2970796,864395,14019,15620,58438,33526,1356,7383,0.0003036820004372498,0.0013856005770703024,0.1215,0.0,0.0,0.0,0.1215
T563,1595012,818543,13343,15528,57679,32243,1263,8182,0.0004723132487718768,0.0015037564694769911,0.1813,0.0,0.0,0.0,0.1813
T564,1895103,820273,13468,15648,59515,32025,1354,8333,0.0004619623037798626,0.0013718845808102975,0.1975,0.0,0.0,0.0,0.1975
T565,1799188,864721,13588,17034,63893,34369,1470,7200,0.00046608512679057894,0.0014622452761309612,0.2156,0.0,0.0,0.0,0.2156
T566,2153156,895881,13870,18482,68299,36389,1402,7302,0.00034927219276126905,0.0014517744649709357,0.2009,0.0,0.0,0.0,0.2009
T567,5225801,1092108,14229,18904,64451,41565,1521,7308,0.0001473446864666427,0.0011732613312420192,0.1892,0.0,0.0,0.0,0.1892
